 ORDEM 3.2.0 -  ORDEM Spacecraft Mode
 Debris Flux (#/m^2/yr/deg)
  Year: 2027  Perigee Altitude =    274.780  Apogee Altitude =   279.999  inc =   51.62
 *
 *
 *
 *
 *
 *
 *
  Az 1    Az 2    >10um      >100um     >1mm       >1cm       >10cm      >1m
 ------  ------   --------   --------   --------   --------   --------   --------  
   Min.:          5.45E-02   4.13E-04   2.40E-06   5.27E-11   9.13E-12   6.95E-12
   Max.:          9.21E+00   1.24E-02   8.51E-05   7.47E-09   6.15E-10   2.78E-10
 ------  ------   --------   --------   --------   --------   --------   --------  
    51      52    9.21E+00   1.24E-02   4.88E-05   4.60E-09   6.15E-10   2.48E-10
    52      53    9.21E+00   1.24E-02   4.88E-05   4.60E-09   6.15E-10   2.48E-10
    53      54    9.21E+00   1.24E-02   4.88E-05   4.60E-09   6.15E-10   2.48E-10
    54      55    9.21E+00   1.24E-02   4.88E-05   4.60E-09   6.15E-10   2.48E-10
    55      56    9.21E+00   1.24E-02   4.88E-05   4.60E-09   6.15E-10   2.48E-10
    56      57    9.21E+00   1.24E-02   4.88E-05   4.60E-09   6.15E-10   2.48E-10
    57      58    9.21E+00   1.24E-02   4.88E-05   4.60E-09   6.15E-10   2.48E-10
    58      59    9.21E+00   1.24E-02   4.88E-05   4.60E-09   6.15E-10   2.48E-10
    59      60    9.21E+00   1.24E-02   4.88E-05   4.60E-09   6.15E-10   2.48E-10
    60      61    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    61      62    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    62      63    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    63      64    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    64      65    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    65      66    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    66      67    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    67      68    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    68      69    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    69      70    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
    70      71    4.95E+00   1.16E-02   8.51E-05   7.47E-09   5.17E-10   2.78E-10
